gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth,observability,upstream_seed_count,betweenness,same_day_ratio,in_cycle
100000008745474100,peripheral,0.8099354695149088,4,0.2136181575433912,"Периферийный профиль: in/out degree 1/0, оборот 40.6 тыс. KZT; выраженной структурной роли нет.",1,0,40559.0,0.0,1,0,0.00029248604829235075,0.0,1,False,False,1.0,1,0.0,0.0,False
100000008691330100,peripheral,0.8099354695149088,4,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 21.4 тыс. KZT; выраженной структурной роли нет.",1,0,21440.0,0.0,1,0,0.0002885034081595767,0.0,1,False,False,1.0,1,0.0,0.0,False
100000007639767100,distributor,0.8741382363385894,3,0.9350244770805518,"Признаки распределения: 10 получ., 13 tx, 822.2 тыс. KZT; вход: 4 плательщ., 90.9 тыс. KZT.",4,10,90913.0,822244.0,4,13,0.0002997826283955178,9.044295095310902,1,False,False,1.0,1,0.0012936148617544165,0.0,True
100000002921047100,coordinator,0.7913929684023142,8,0.8842901646639965,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 2/1, bridge pctl 86%.",2,1,338000.0,163000.02,2,1,0.0003153023353450158,0.48224857988165676,1,False,False,1.0,1,1.4841199168892845e-05,0.4822485207100592,False
100000004783447100,peripheral,0.8099354695149088,4,0.15331553182020471,"Периферийный профиль: in/out degree 1/0, оборот 26.2 тыс. KZT; выраженной структурной роли нет.",1,0,26200.0,0.0,1,0,0.00028949495411030655,0.0,1,False,False,1.0,1,0.0,0.0,False
100000008696919100,peripheral,0.8099354695149088,4,0.1829105473965287,"Периферийный профиль: in/out degree 1/0, оборот 31.9 тыс. KZT; выраженной структурной роли нет.",1,0,31945.0,0.0,1,0,0.00029069168341428625,0.0,1,False,False,1.0,1,0.0,0.0,False
100000008736940100,distributor,0.7755030697670198,34,0.9243435692033823,"Признаки распределения: 3 получ., 6 tx, 182.1 тыс. KZT; вход: 3 плательщ., 451.1 тыс. KZT.",3,3,451090.0,182100.0,13,6,0.002538320570643772,0.40368884258130305,1,False,False,1.0,1,0.0,0.33097608016138685,True
100000005940652100,peripheral,0.8099354695149088,37,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 8.4 тыс. KZT; выраженной структурной роли нет.",1,0,8395.0,0.0,1,0,0.0002865317246710355,0.0,1,False,False,1.0,1,0.0,0.0,False
100000004180097100,coordinator,0.8939207832665778,15,0.969737427681353,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 3/3, bridge pctl 97%.",3,3,104854.0,47800.0,5,7,0.0008498068838834311,0.4558719743643542,1,False,False,1.0,1,0.00021371326803205698,0.24796383542830985,True
100000005539201100,peripheral,0.440865598575879,1,0.522919448153093,"Периферийный профиль: in/out degree 1/1, оборот 70.5 тыс. KZT; выраженной структурной роли нет.",1,1,45504.0,25000.0,1,1,0.0002888976049162623,0.5494022503516175,1,False,False,1.0,1,2.8445631740377952e-05,0.0,False
100000005620225100,terminal,0.8233295950155763,0,0.5923453493546952,"Получатель-кандидат: 2 плательщ., 2 tx, 49.8 тыс. KZT; исходящих рёбер 0.",2,0,49845.66,0.0,2,0,0.00029462209375681327,0.0,1,False,False,1.0,1,0.0,0.0,False
100000004388353100,terminal,0.8359928793947486,6,0.6364040943480196,"Получатель-кандидат: 2 плательщ., 2 tx, 63.0 тыс. KZT; исходящих рёбер 0.",2,0,62960.0,0.0,2,0,0.0003388451682587077,0.0,1,False,False,1.0,1,0.0,0.0,False
100000007442518100,coordinator,0.9145037828215398,13,0.9862038273253226,"Связующий профиль: seed-ветвей 1, соседних кластеров 4; in/out degree 5/9, bridge pctl 97%.",5,9,510000.0,4419999.0,8,12,0.0006437087079134126,8.666664705882352,1,False,False,1.0,1,0.0001736420302760463,0.011764705882352941,True
100000000267734100,distributor,0.8629491274149279,26,0.8891855807743658,"Признаки распределения: 7 получ., 8 tx, 282.0 тыс. KZT; вход: 2 плательщ., 180.0 тыс. KZT.",2,7,180000.0,282000.0,4,8,0.0005339010094400214,1.5666666666666667,1,False,False,1.0,1,1.4841199168892845e-05,0.1111111111111111,True
100000001987030100,peripheral,0.4404984423676013,13,0.5224744103248776,"Периферийный профиль: in/out degree 2/1, оборот 49.9 тыс. KZT; выраженной структурной роли нет.",2,1,30864.0,19000.0,2,1,0.00029227753357680787,0.6156039398652151,1,False,False,1.0,1,4.007123775601068e-05,0.0,False
100000002603478100,peripheral,0.8099354695149088,8,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 23.5 тыс. KZT; выраженной структурной роли нет.",1,0,23500.0,0.0,1,0,0.00028791178877241643,0.0,1,False,False,1.0,1,0.0,0.0,False
100000001380054100,distributor,0.7745593713428605,25,0.8847352024922118,"Признаки распределения: 3 получ., 4 tx, 360.0 тыс. KZT; вход: 2 плательщ., 127.0 тыс. KZT.",2,3,127050.0,360000.0,2,4,0.0007111850673195942,2.833530106257379,1,False,False,1.0,1,0.0,0.05548996458087367,True
100000002992171100,peripheral,0.8099354695149088,4,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 14.6 тыс. KZT; выраженной структурной роли нет.",1,0,14627.0,0.0,1,0,0.0002870842059406014,0.0,1,False,False,1.0,1,0.0,0.0,False
100000002781227100,distributor,0.7304498308402851,2,0.9056519804183356,"Признаки распределения: 3 получ., 10 tx, 212.4 тыс. KZT; вход: 2 плательщ., 191.2 тыс. KZT.",2,3,191167.62,212420.0,8,10,0.0023732387419443672,1.1111714421092862,1,False,False,1.0,1,0.0,0.21447146750061544,True
100000008745643100,peripheral,0.8099354695149088,4,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 20.3 тыс. KZT; выраженной структурной роли нет.",1,0,20313.0,0.0,1,0,0.0002882686450741833,0.0,1,False,False,1.0,1,0.0,0.0,False
100000002836736100,terminal,0.8828900756564309,9,0.7085002225189141,"Получатель-кандидат: 2 плательщ., 2 tx, 509.0 тыс. KZT; исходящих рёбер 0.",2,0,509000.0,0.0,2,0,0.0004491012314966022,0.0,1,False,False,1.0,1,0.0,0.0,False
100000004188160100,distributor,0.8375416937167736,1,0.9145527369826435,"Признаки распределения: 5 получ., 6 tx, 133.8 тыс. KZT; вход: 2 плательщ., 87.9 тыс. KZT.",2,5,87862.0,133846.0,5,6,0.000295218217532738,1.5233661878855478,1,False,False,1.0,1,0.0018026669107818205,0.27156222257631285,True
100000004841728100,peripheral,0.8099354695149088,4,0.2870493991989319,"Периферийный профиль: in/out degree 1/0, оборот 52.2 тыс. KZT; выраженной структурной роли нет.",1,0,52208.0,0.0,1,0,0.000294912627867992,0.0,1,False,False,1.0,1,0.0,0.0,False
100000001554432100,peripheral,0.8099354695149088,6,0.2937249666221629,"Периферийный профиль: in/out degree 1/0, оборот 53.9 тыс. KZT; выраженной структурной роли нет.",1,0,53920.0,0.0,1,0,0.00029474665743556115,0.0,1,False,False,1.0,1,0.0,0.0,False
100000008768896100,peripheral,0.8099354695149088,4,0.2400979083222074,"Периферийный профиль: in/out degree 1/0, оборот 47.1 тыс. KZT; выраженной структурной роли нет.",1,0,47060.0,0.0,1,0,0.00029384025842379925,0.0,1,False,False,1.0,1,0.0,0.0,False
100000008232832100,peripheral,0.4404984423676013,37,0.5198041833555852,"Периферийный профиль: in/out degree 1/1, оборот 475.0 тыс. KZT; выраженной структурной роли нет.",1,1,337000.0,138000.0,2,1,0.0004905494027106375,0.4094955489614243,1,False,False,1.0,1,0.0,0.0,False
100000002864256100,peripheral,0.8099354695149088,6,0.4508233199821985,"Периферийный профиль: in/out degree 1/0, оборот 135.8 тыс. KZT; выраженной структурной роли нет.",1,0,135780.0,0.0,1,0,0.000311005359390598,0.0,1,False,False,1.0,1,0.0,0.0,False
100000001929088100,terminal,0.9024751223854028,8,0.7231864708500223,"Получатель-кандидат: 2 плательщ., 2 tx, 396.0 тыс. KZT; исходящих рёбер 0.",2,0,396010.0,0.0,2,0,0.00031584652874209476,0.0,1,False,False,1.0,2,0.0,0.0,False
100000002794197100,peripheral,0.8099354695149088,8,0.17623497997329773,"Периферийный профиль: in/out degree 1/0, оборот 30.1 тыс. KZT; выраженной структурной роли нет.",1,0,30100.0,0.0,1,0,0.00028575202751155343,0.0,1,False,False,1.0,1,0.0,0.0,False
100000005669845100,peripheral,0.8099354695149088,25,0.22073876279483756,"Периферийный профиль: in/out degree 1/0, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,0,20000.0,0.0,1,0,0.0003157270740657747,0.0,1,False,False,1.0,1,0.0,0.0,False
100000002211413100,peripheral,0.8099354695149088,4,0.20249221183800623,"Периферийный профиль: in/out degree 1/0, оборот 37.0 тыс. KZT; выраженной структурной роли нет.",1,0,37000.0,0.0,1,0,0.0002917446802170046,0.0,1,False,False,1.0,1,0.0,0.0,False
100000002784085100,peripheral,0.8099354695149088,8,0.468179795282599,"Периферийный профиль: in/out degree 1/0, оборот 200.0 тыс. KZT; выраженной структурной роли нет.",1,0,200000.0,0.0,1,0,0.00030537584252509996,0.0,1,False,False,1.0,1,0.0,0.0,False
100000008782421100,peripheral,0.8099354695149088,4,0.24699599465954605,"Периферийный профиль: in/out degree 1/0, оборот 49.7 тыс. KZT; выраженной структурной роли нет.",1,0,49680.0,0.0,1,0,0.0002943860253126464,0.0,1,False,False,1.0,1,0.0,0.0,False
100000003739818100,peripheral,0.8099354695149088,6,0.30218068535825543,"Периферийный профиль: in/out degree 1/0, оборот 57.3 тыс. KZT; выраженной структурной роли нет.",1,0,57293.0,0.0,1,0,0.00029541658904677957,0.0,1,False,False,1.0,1,0.0,0.0,False
100000002214570100,peripheral,0.8099354695149088,4,0.15665331553182021,"Периферийный профиль: in/out degree 1/0, оборот 26.5 тыс. KZT; выраженной структурной роли нет.",1,0,26471.0,0.0,1,0,0.00028955140557094687,0.0,1,False,False,1.0,1,0.0,0.0,False
100000006443391100,consolidator,0.7158433466844681,8,0.9207832665776591,"Признаки сбора: 3 плательщ., 7 tx, 86.8 тыс. KZT; выход: 2 получ., 60.0 тыс. KZT; seed-ветвей 1.",3,2,86775.93,60041.71000000001,7,6,0.002513212985060992,0.6919166409394865,1,False,False,1.0,1,0.0,0.12794942099727427,True
100000005473151100,coordinator,0.8829951045838896,12,0.9781931464174455,"Связующий профиль: seed-ветвей 1, соседних кластеров 2; in/out degree 3/4, bridge pctl 97%.",3,4,1220000.0,225000.0,4,6,0.000465606011540847,0.18442622950819673,1,False,False,1.0,1,0.00016622143069159988,0.14754098360655737,True
100000005124479100,coordinator,0.8025500667556742,3,0.82688028482421,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 2/2, bridge pctl 91%.",2,2,137753.0,22000.0,2,2,0.0003015589476579902,0.15970614070110994,1,False,False,1.0,1,3.561887800534283e-05,0.0,False
100000005527892100,distributor,0.8901313890289198,2,0.8865153538050734,"Признаки распределения: 8 получ., 8 tx, 552.4 тыс. KZT; вход: 3 плательщ., 220.0 тыс. KZT.",3,8,220001.0,552419.0,3,8,0.0003107186801773125,2.510984040981632,1,False,False,1.0,1,0.00037223127580485426,0.3181803719074004,False
100000008028628100,peripheral,0.8099354695149088,4,0.30129060970182464,"Периферийный профиль: in/out degree 1/0, оборот 57.2 тыс. KZT; выраженной структурной роли нет.",1,0,57224.0,0.0,1,0,0.0002959575006597695,0.0,1,False,False,1.0,1,0.0,0.0,False
100000001953577100,peripheral,0.8099354695149088,4,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 15.6 тыс. KZT; выраженной структурной роли нет.",1,0,15600.0,0.0,1,0,0.000287286889598177,0.0,1,False,False,1.0,1,0.0,0.0,False
100000008193577100,distributor,0.8116550685853166,34,0.9181130396083668,"Признаки распределения: 5 получ., 16 tx, 480.2 тыс. KZT; вход: 2 плательщ., 154.3 тыс. KZT.",2,5,154300.0,480180.0,6,16,0.0012966188600393178,3.1119896305897603,1,False,False,1.0,1,0.0,0.04212572909915749,True
100000008753193100,peripheral,0.8099354695149088,4,0.19537160658655986,"Периферийный профиль: in/out degree 1/0, оборот 35.2 тыс. KZT; выраженной структурной роли нет.",1,0,35225.0,0.0,1,0,0.00029137493356520936,0.0,1,False,False,1.0,1,0.0,0.0,False
100000008746025100,peripheral,0.8099354695149088,4,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 22.0 тыс. KZT; выраженной структурной роли нет.",1,0,22000.0,0.0,1,0,0.00028862006062436844,0.0,1,False,False,1.0,1,0.0,0.0,False
100000002934441100,terminal,0.8088450378282155,0,0.5919003115264797,"Получатель-кандидат: 2 плательщ., 2 tx, 60.8 тыс. KZT; исходящих рёбер 0.",2,0,60845.6,0.0,2,0,0.00030082191045487203,0.0,1,False,False,1.0,1,0.0,0.0,False
100000003701161100,coordinator,0.9001068090787717,19,0.9844236760124611,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 4/3, bridge pctl 96%.",4,3,1527103.0,349000.0,13,7,0.0016540682057472425,0.22853730232996727,1,False,False,1.0,1,0.00014692787177203917,0.03863524595263057,True
100000006707582100,distributor,0.8450649135088535,8,0.8878504672897196,"Признаки распределения: 14 получ., 15 tx, 961.1 тыс. KZT; вход: 2 плательщ., 39.5 тыс. KZT.",2,14,39520.0,961138.0,2,15,0.0005348603365748485,24.320293522267207,1,False,False,1.0,1,0.0,0.4433198380566802,True
